==22847== Profiling application: ./cgout -b 256 -p 1 -l 1 -n 1000
==22847== Profiling result:
==22847== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                 tex0_cache_sector_queries     1042640     1042640     1042640     1042640
          1                 tex1_cache_sector_queries     1048832     1048832     1048832     1048832
          1                  tex0_cache_sector_misses     1042640     1042640     1042640     1042640
          1                  tex1_cache_sector_misses     1048832     1048832     1048832     1048832
          1                     fb_subp0_read_sectors       12648       12648       12648       12648
          1                     fb_subp1_read_sectors       12667       12667       12667       12667
          1                    fb_subp0_write_sectors        1866        1866        1866        1866
          1                    fb_subp1_write_sectors        1920        1920        1920        1920
          1              l2_subp0_write_sector_misses        2130        2130        2130        2130
          1              l2_subp1_write_sector_misses        2080        2080        2080        2080
          1               l2_subp0_read_sector_misses       12341       12341       12341       12341
          1               l2_subp1_read_sector_misses       12609       12609       12609       12609
          1          l2_subp0_read_tex_sector_queries     1045480     1045480     1045480     1045480
          1          l2_subp1_read_tex_sector_queries     1045480     1045480     1045480     1045480
          1         l2_subp0_write_tex_sector_queries         512         512         512         512
          1         l2_subp1_write_tex_sector_queries           0           0           0           0
          1             l2_subp0_read_tex_hit_sectors     1032595     1032595     1032595     1032595
          1             l2_subp1_read_tex_hit_sectors     1032547     1032547     1032547     1032547
          1            l2_subp0_write_tex_hit_sectors         512         512         512         512
          1            l2_subp1_write_tex_hit_sectors           0           0           0           0
          1        l2_subp0_total_read_sector_queries     1045944     1045944     1045944     1045944
          1        l2_subp1_total_read_sector_queries     1045927     1045927     1045927     1045927
          1       l2_subp0_total_write_sector_queries         517         517         517         517
          1       l2_subp1_total_write_sector_queries           1           1           1           1
          1       l2_subp0_read_sysmem_sector_queries        1000        1000        1000        1000
          1       l2_subp1_read_sysmem_sector_queries        1000        1000        1000        1000
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm    20865880    20865880    20865880    20865880
          1                             gld_inst_8bit     2088960     2088960     2088960     2088960
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit        2000        2000        2000        2000
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit         512         512         512         512
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched         256         256         256         256
          1                              inst_issued0    48853432    48853432    48853432    48853432
          1                              inst_issued1    17269984    17269984    17269984    17269984
          1                              inst_issued2     1049304     1049304     1049304     1049304
          1                             inst_executed    19366734    19366734    19366734    19366734
          1                      thread_inst_executed    19366734    19366734    19366734    19366734
          1   not_predicated_off_thread_inst_executed    19364686    19364686    19364686    19364686
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                           shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                               global_load     2090960     2090960     2090960     2090960
          1                              global_store         512         512         512         512
          1                          divergent_branch           0           0           0           0
          1                                    branch      525303      525303      525303      525303
          1                             active_cycles    16870022    16870022    16870022    16870022
          1                              active_warps   256150244   256150244   256150244   256150244
          1                               active_ctas   225251565   225251565   225251565   225251565
          1                           sm_cta_launched         256         256         256         256
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0

==22847== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                             sm_efficiency                               Multiprocessor Activity      90.96%      90.96%      90.96%
          1                        achieved_occupancy                                    Achieved Occupancy    0.241066    0.241066    0.241066
          1                                       ipc                                          Executed IPC    1.151840    1.151840    1.151840
          1                                issued_ipc                                            Issued IPC    1.148107    1.148107    1.148107
          1                             inst_per_warp                                 Instructions per warp  7.5651e+04  7.5651e+04  7.5651e+04
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency       3.12%       3.12%       3.12%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency       3.12%       3.12%       3.12%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.000089    0.000089    0.000089
          1                    issue_slot_utilization                                Issue Slot Utilization      27.15%      27.15%      27.15%
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request    1.000000    1.000000    1.000000
          1              gst_transactions_per_request                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions     2090960     2090960     2090960
          1                          gst_transactions                             Global Store Transactions         512         512         512
          1                    dram_read_transactions                       Device Memory Read Transactions       25315       25315       25315
          1                   dram_write_transactions                      Device Memory Write Transactions        3786        3786        3786
          1                           global_hit_rate                                       Global Hit Rate       0.00%       0.00%       0.00%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
