==6681== Profiling application: ./cgout -p 1 -l 0.5 -n 1000
==6681== Profiling result:
==6681== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                 tex0_cache_sector_queries           0           0           0           0
          1                 tex1_cache_sector_queries     1050578     1050578     1050578     1050578
          1                  tex0_cache_sector_misses           0           0           0           0
          1                  tex1_cache_sector_misses     1050578     1050578     1050578     1050578
          1                     fb_subp0_read_sectors           4           4           4           4
          1                     fb_subp1_read_sectors          18          18          18          18
          1                    fb_subp0_write_sectors         918         918         918         918
          1                    fb_subp1_write_sectors         492         492         492         492
          1              l2_subp0_write_sector_misses         484         484         484         484
          1              l2_subp1_write_sector_misses         492         492         492         492
          1               l2_subp0_read_sector_misses          54          54          54          54
          1               l2_subp1_read_sector_misses          28          28          28          28
          1          l2_subp0_read_tex_sector_queries      526288      526288      526288      526288
          1          l2_subp1_read_tex_sector_queries      524288      524288      524288      524288
          1         l2_subp0_write_tex_sector_queries           2           2           2           2
          1         l2_subp1_write_tex_sector_queries           0           0           0           0
          1             l2_subp0_read_tex_hit_sectors      524280      524280      524280      524280
          1             l2_subp1_read_tex_hit_sectors      524288      524288      524288      524288
          1            l2_subp0_write_tex_hit_sectors           1           1           1           1
          1            l2_subp1_write_tex_hit_sectors           0           0           0           0
          1        l2_subp0_total_read_sector_queries      526568      526568      526568      526568
          1        l2_subp1_total_read_sector_queries      524591      524591      524591      524591
          1       l2_subp0_total_write_sector_queries           3           3           3           3
          1       l2_subp1_total_write_sector_queries           5           5           5           5
          1       l2_subp0_read_sysmem_sector_queries        2000        2000        2000        2000
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm  1139435016  1139435016  1139435016  1139435016
          1                             gld_inst_8bit     1048576     1048576     1048576     1048576
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit        2000        2000        2000        2000
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit           2           2           2           2
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched           1           1           1           1
          1                              inst_issued0    68554421    68554421    68554421    68554421
          1                              inst_issued1     4196935     4196935     4196935     4196935
          1                              inst_issued2      525793      525793      525793      525793
          1                             inst_executed     5248439     5248439     5248439     5248439
          1                      thread_inst_executed     5248438     5248438     5248438     5248438
          1   not_predicated_off_thread_inst_executed     5248432     5248432     5248432     5248432
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                           shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                               global_load     1050576     1050576     1050576     1050576
          1                              global_store           2           2           2           2
          1                          divergent_branch           0           0           0           0
          1                                    branch      262403      262403      262403      262403
          1                             active_cycles    71351542    71351542    71351542    71351542
          1                              active_warps    71354940    71354940    71354940    71354940
          1                               active_ctas    71351939    71351939    71351939    71351939
          1                           sm_cta_launched           1           1           1           1
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0

==6681== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                             sm_efficiency                               Multiprocessor Activity       6.26%       6.26%       6.26%
          1                        achieved_occupancy                                    Achieved Occupancy    0.015625    0.015625    0.015625
          1                                       ipc                                          Executed IPC    0.073563    0.073563    0.073563
          1                                issued_ipc                                            Issued IPC    0.073559    0.073559    0.073559
          1                             inst_per_warp                                 Instructions per warp  5.2484e+06  5.2484e+06  5.2484e+06
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency       3.12%       3.12%       3.12%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency       3.12%       3.12%       3.12%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.000016    0.000016    0.000016
          1                    issue_slot_utilization                                Issue Slot Utilization       1.65%       1.65%       1.65%
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request    1.000000    1.000000    1.000000
          1              gst_transactions_per_request                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions     1050576     1050576     1050576
          1                          gst_transactions                             Global Store Transactions           2           2           2
          1                    dram_read_transactions                       Device Memory Read Transactions          22          22          22
          1                   dram_write_transactions                      Device Memory Write Transactions        1410        1410        1410
          1                           global_hit_rate                                       Global Hit Rate       0.00%       0.00%       0.00%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  17.654MB/s  17.654MB/s  17.166MB/s
