==26472== Profiling application: ./cgout -b 512 -t 1024 -p 1 -l 500 -n 1000
==26472== Profiling result:
==26472== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                 tex0_cache_sector_queries   261891072   261891072   261891072   261891072
          1                 tex1_cache_sector_queries   261891072   261891072   261891072   261891072
          1                  tex0_cache_sector_misses   261795072   261795072   261795072   261795072
          1                  tex1_cache_sector_misses   261795072   261795072   261795072   261795072
          1                     fb_subp0_read_sectors   172244607   172244607   172244607   172244607
          1                     fb_subp1_read_sectors   172100239   172100239   172100239   172100239
          1                    fb_subp0_write_sectors       14719       14719       14719       14719
          1                    fb_subp1_write_sectors       14648       14648       14648       14648
          1              l2_subp0_write_sector_misses       14334       14334       14334       14334
          1              l2_subp1_write_sector_misses       14390       14390       14390       14390
          1               l2_subp0_read_sector_misses   175555562   175555562   175555562   175555562
          1               l2_subp1_read_sector_misses   176915979   176915979   176915979   176915979
          1          l2_subp0_read_tex_sector_queries   261696000   261696000   261696000   261696000
          1          l2_subp1_read_tex_sector_queries   261632000   261632000   261632000   261632000
          1         l2_subp0_write_tex_sector_queries       32768       32768       32768       32768
          1         l2_subp1_write_tex_sector_queries           0           0           0           0
          1             l2_subp0_read_tex_hit_sectors    89907346    89907346    89907346    89907346
          1             l2_subp1_read_tex_hit_sectors    89229854    89229854    89229854    89229854
          1            l2_subp0_write_tex_hit_sectors       32768       32768       32768       32768
          1            l2_subp1_write_tex_hit_sectors           0           0           0           0
          1        l2_subp0_total_read_sector_queries   261696616   261696616   261696616   261696616
          1        l2_subp1_total_read_sector_queries   261632615   261632615   261632615   261632615
          1       l2_subp0_total_write_sector_queries       32773       32773       32773       32773
          1       l2_subp1_total_write_sector_queries           1           1           1           1
          1       l2_subp0_read_sysmem_sector_queries       64000       64000       64000       64000
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm  3395438248  3395438248  3395438248  3395438248
          1                             gld_inst_8bit   523264000   523264000   523264000   523264000
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit     2048000     2048000     2048000     2048000
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit     1048576     1048576     1048576     1048576
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched       16384       16384       16384       16384
          1                              inst_issued0  1.2135e+10  1.2135e+10  1.2135e+10  1.2135e+10
          1                              inst_issued1   139422733   139422733   139422733   139422733
          1                              inst_issued2     8453249     8453249     8453249     8453249
          1                             inst_executed   156280223   156280223   156280223   156280223
          1                      thread_inst_executed  5000964830  5000964830  5000964830  5000964830
          1   not_predicated_off_thread_inst_executed  4997297876  4997297876  4997297876  4997297876
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                           shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                               global_load    16416000    16416000    16416000    16416000
          1                              global_store       32768       32768       32768       32768
          1                          divergent_branch           1           1           1           1
          1                                    branch     4308897     4308897     4308897     4308897
          1                             active_cycles  3390224853  3390224853  3390224853  3390224853
          1                              active_warps  2.1293e+11  2.1293e+11  2.1293e+11  2.1293e+11
          1                               active_ctas  6859551478  6859551478  6859551478  6859551478
          1                           sm_cta_launched         512         512         512         512
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0

==26472== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                             sm_efficiency                               Multiprocessor Activity      99.81%      99.81%      99.81%
          1                        achieved_occupancy                                    Achieved Occupancy    0.978621    0.978621    0.978621
          1                                       ipc                                          Executed IPC    0.046478    0.046478    0.046478
          1                                issued_ipc                                            Issued IPC    0.045961    0.045961    0.045961
          1                             inst_per_warp                                 Instructions per warp  9.5386e+03  9.5386e+03  9.5386e+03
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency      99.93%      99.93%      99.93%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.000314    0.000314    0.000314
          1                    issue_slot_utilization                                Issue Slot Utilization       1.09%       1.09%       1.09%
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   31.890838   31.890838   31.890838
          1              gst_transactions_per_request                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions   523520000   523520000   523520000
          1                          gst_transactions                             Global Store Transactions       32768       32768       32768
          1                    dram_read_transactions                       Device Memory Read Transactions   344344846   344344846   344344846
