==26414== Profiling application: ./cgout -b 64 -t 1024 -p 1 -l 500 -n 1000
==26414== Profiling result:
==26414== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                 tex0_cache_sector_queries   258192384   258192384   258192384   258192384
          1                 tex1_cache_sector_queries   258192384   258192384   258192384   258192384
          1                  tex0_cache_sector_misses   258096384   258096384   258096384   258096384
          1                  tex1_cache_sector_misses   258096384   258096384   258096384   258096384
          1                     fb_subp0_read_sectors   165965201   165965201   165965201   165965201
          1                     fb_subp1_read_sectors   166370427   166370427   166370427   166370427
          1                    fb_subp0_write_sectors       14342       14342       14342       14342
          1                    fb_subp1_write_sectors       14312       14312       14312       14312
          1              l2_subp0_write_sector_misses       13986       13986       13986       13986
          1              l2_subp1_write_sector_misses       14194       14194       14194       14194
          1               l2_subp0_read_sector_misses   166840467   166840467   166840467   166840467
          1               l2_subp1_read_sector_misses   166613512   166613512   166613512   166613512
          1          l2_subp0_read_tex_sector_queries   258080000   258080000   258080000   258080000
          1          l2_subp1_read_tex_sector_queries   258080000   258080000   258080000   258080000
          1         l2_subp0_write_tex_sector_queries        4096        4096        4096        4096
          1         l2_subp1_write_tex_sector_queries           0           0           0           0
          1             l2_subp0_read_tex_hit_sectors    91645425    91645425    91645425    91645425
          1             l2_subp1_read_tex_hit_sectors    91805515    91805515    91805515    91805515
          1            l2_subp0_write_tex_hit_sectors        4096        4096        4096        4096
          1            l2_subp1_write_tex_hit_sectors           0           0           0           0
          1        l2_subp0_total_read_sector_queries   258080501   258080501   258080501   258080501
          1        l2_subp1_total_read_sector_queries   258080487   258080487   258080487   258080487
          1       l2_subp0_total_write_sector_queries        4101        4101        4101        4101
          1       l2_subp1_total_write_sector_queries           1           1           1           1
          1       l2_subp0_read_sysmem_sector_queries       32000       32000       32000       32000
          1       l2_subp1_read_sysmem_sector_queries       32000       32000       32000       32000
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm  3287502232  3287502232  3287502232  3287502232
          1                             gld_inst_8bit   516096000   516096000   516096000   516096000
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit     2048000     2048000     2048000     2048000
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit      131072      131072      131072      131072
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        2048        2048        2048        2048
          1                              inst_issued0  1.1787e+10  1.1787e+10  1.1787e+10  1.1787e+10
          1                              inst_issued1   133719041   133719041   133719041   133719041
          1                              inst_issued2     8140545     8140545     8140545     8140545
          1                             inst_executed   149964767   149964767   149964767   149964767
          1                      thread_inst_executed  4798870238  4798870238  4798870238  4798870238
          1   not_predicated_off_thread_inst_executed  4798414548  4798414548  4798414548  4798414548
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                           shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                               global_load    16192000    16192000    16192000    16192000
          1                              global_store        4096        4096        4096        4096
          1                          divergent_branch           1           1           1           1
          1                                    branch     4066529     4066529     4066529     4066529
          1                             active_cycles  3237436329  3237436329  3237436329  3237436329
          1                              active_warps  2.0506e+11  2.0506e+11  2.0506e+11  2.0506e+11
          1                               active_ctas  6397334751  6397334751  6397334751  6397334751
          1                           sm_cta_launched          64          64          64          64
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0

==26414== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                             sm_efficiency                               Multiprocessor Activity      98.50%      98.50%      98.50%
          1                        achieved_occupancy                                    Achieved Occupancy    0.989715    0.989715    0.989715
          1                                       ipc                                          Executed IPC    0.046204    0.046204    0.046204
          1                                issued_ipc                                            Issued IPC    0.046155    0.046155    0.046155
          1                             inst_per_warp                                 Instructions per warp  7.3225e+04  7.3225e+04  7.3225e+04
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency      99.99%      99.99%      99.99%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.000236    0.000236    0.000236
          1                    issue_slot_utilization                                Issue Slot Utilization       1.09%       1.09%       1.09%
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   31.889328   31.889328   31.889328
          1              gst_transactions_per_request                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions   516352000   516352000   516352000
          1                          gst_transactions                             Global Store Transactions        4096        4096        4096
          1                    dram_read_transactions                       Device Memory Read Transactions   332335628   332335628   332335628
