==26355== Profiling application: ./cgout -b 16 -t 1024 -p 1 -l 500 -n 1000
==26355== Profiling result:
==26355== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                 tex0_cache_sector_queries   245892096   245892096   245892096   245892096
          1                 tex1_cache_sector_queries   245892096   245892096   245892096   245892096
          1                  tex0_cache_sector_misses   245796096   245796096   245796096   245796096
          1                  tex1_cache_sector_misses   245796096   245796096   245796096   245796096
          1                     fb_subp0_read_sectors    59765840    59765840    59765840    59765840
          1                     fb_subp1_read_sectors   110970189   110970189   110970189   110970189
          1                    fb_subp0_write_sectors       13440       13440       13440       13440
          1                    fb_subp1_write_sectors        9979        9979        9979        9979
          1              l2_subp0_write_sector_misses        9212        9212        9212        9212
          1              l2_subp1_write_sector_misses        9253        9253        9253        9253
          1               l2_subp0_read_sector_misses   106898859   106898859   106898859   106898859
          1               l2_subp1_read_sector_misses   105943608   105943608   105943608   105943608
          1          l2_subp0_read_tex_sector_queries   245792000   245792000   245792000   245792000
          1          l2_subp1_read_tex_sector_queries   245792000   245792000   245792000   245792000
          1         l2_subp0_write_tex_sector_queries        1024        1024        1024        1024
          1         l2_subp1_write_tex_sector_queries           0           0           0           0
          1             l2_subp0_read_tex_hit_sectors   141437191   141437191   141437191   141437191
          1             l2_subp1_read_tex_hit_sectors   143660591   143660591   143660591   143660591
          1            l2_subp0_write_tex_hit_sectors        1024        1024        1024        1024
          1            l2_subp1_write_tex_hit_sectors           0           0           0           0
          1        l2_subp0_total_read_sector_queries   245793080   245793080   245793080   245793080
          1        l2_subp1_total_read_sector_queries   245793077   245793077   245793077   245793077
          1       l2_subp0_total_write_sector_queries        1026        1026        1026        1026
          1       l2_subp1_total_write_sector_queries           4           4           4           4
          1       l2_subp0_read_sysmem_sector_queries       32000       32000       32000       32000
          1       l2_subp1_read_sysmem_sector_queries       32000       32000       32000       32000
          1      l2_subp0_write_sysmem_sector_queries           0           0           0           0
          1      l2_subp1_write_sysmem_sector_queries           5           5           5           5
          1                         elapsed_cycles_sm  3593493828  3593493828  3593493828  3593493828
          1                             gld_inst_8bit   491520000   491520000   491520000   491520000
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit     2048000     2048000     2048000     2048000
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit       32768       32768       32768       32768
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched         512         512         512         512
          1                              inst_issued0  9693732437  9693732437  9693732437  9693732437
          1                              inst_issued1   126966216   126966216   126966216   126966216
          1                              inst_issued2     7735041     7735041     7735041     7735041
          1                             inst_executed   142406111   142406111   142406111   142406111
          1                      thread_inst_executed  4556993246  4556993246  4556993246  4556993246
          1   not_predicated_off_thread_inst_executed  4556881620  4556881620  4556881620  4556881620
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                           shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                               global_load    15424000    15424000    15424000    15424000
          1                              global_store        1024        1024        1024        1024
          1                          divergent_branch           1           1           1           1
          1                                    branch     3854561     3854561     3854561     3854561
          1                             active_cycles  3363353735  3363353735  3363353735  3363353735
          1                              active_warps  1.1102e+11  1.1102e+11  1.1102e+11  1.1102e+11
          1                               active_ctas  3392736497  3392736497  3392736497  3392736497
          1                           sm_cta_launched          16          16          16          16
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0

==26355== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                             sm_efficiency                               Multiprocessor Activity      88.45%      88.45%      88.45%
          1                        achieved_occupancy                                    Achieved Occupancy    0.499159    0.499159    0.499159
          1                                       ipc                                          Executed IPC    0.041077    0.041077    0.041077
          1                                issued_ipc                                            Issued IPC    0.083551    0.083551    0.083551
          1                             inst_per_warp                                 Instructions per warp  2.7814e+05  2.7814e+05  2.7814e+05
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency     100.00%     100.00%     100.00%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.000213    0.000213    0.000213
          1                    issue_slot_utilization                                Issue Slot Utilization       1.98%       1.98%       1.98%
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   31.883817   31.883817   31.883817
          1              gst_transactions_per_request                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions   491776000   491776000   491776000
          1                          gst_transactions                             Global Store Transactions        1024        1024        1024
          1                    dram_read_transactions                       Device Memory Read Transactions   170736029   170736029   170736029
