==22676== Profiling application: ./cgout -b 8 -p 1 -l 1 -n 1000
==22676== Profiling result:
==22676== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                           global_hit_rate                                       Global Hit Rate       0.00%       0.00%       0.00%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  107.14MB/s  107.14MB/s  106.81MB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  7.5859KB/s  7.5859KB/s  0.00000B/s
          1                            gld_throughput                                Global Load Throughput  3.3228GB/s  3.3228GB/s  3.3220GB/s
          1                            gst_throughput                               Global Store Throughput  30.346KB/s  30.346KB/s  0.00000B/s
          1                      dram_read_throughput                         Device Memory Read Throughput  31.291MB/s  31.291MB/s  30.518MB/s
          1                     dram_write_throughput                        Device Memory Write Throughput  5.4566MB/s  5.4566MB/s  4.7684MB/s
          1                      tex_cache_throughput                              Unified Cache Throughput  3.3264GB/s  3.3264GB/s  3.3258GB/s
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                         Global Memory Load Efficiency       3.15%       3.15%       3.15%
          1                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
          1                    tex_cache_transactions                            Unified Cache Transactions     1839008     1839008     1839008
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)          15          15          15
          1                             inst_executed                                 Instructions Executed    16980478    16980478    16980478
          1                               inst_issued                                   Instructions Issued    16980856    16980856    16980856
          1                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1                           tex_utilization                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                                inst_fp_32                               FP Instructions(Single)          15          15          15
          1                                inst_fp_64                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                  Integer Instructions    13307553    13307553    13307553
          1                          inst_bit_convert                              Bit-Convert Instructions          30          30          30
          1                              inst_control                             Control-Flow Instructions      459100      459100      459100
          1                        inst_compute_ld_st                               Load/Store Instructions     1837024     1837024     1837024
          1                                 inst_misc                                     Misc Instructions     1376693     1376693     1376693
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots    16061752    16061752    16061752
          1                                 cf_issued                      Issued Control-Flow Instructions      459131      459131      459131
          1                               cf_executed                    Executed Control-Flow Instructions      459131      459131      459131
          1                               ldst_issued                        Issued Load/Store Instructions     1837056     1837056     1837056
          1                             ldst_executed                      Executed Load/Store Instructions     1837056     1837056     1837056
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
