==22598== Profiling application: ./cgout -b 4 -p 1 -l 1 -n 1000
==22598== Profiling result:
==22598== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                 tex0_cache_sector_queries      524290      524290      524290      524290
          1                 tex1_cache_sector_queries     1050582     1050582     1050582     1050582
          1                  tex0_cache_sector_misses     1050582     1050582     1050582     1050582
          1                  tex1_cache_sector_misses      524290      524290      524290      524290
          1                     fb_subp0_read_sectors        3140        3140        3140        3140
          1                     fb_subp1_read_sectors        3562        3562        3562        3562
          1                    fb_subp0_write_sectors        1486        1486        1486        1486
          1                    fb_subp1_write_sectors        1448        1448        1448        1448
          1              l2_subp0_write_sector_misses        1396        1396        1396        1396
          1              l2_subp1_write_sector_misses        1488        1488        1488        1488
          1               l2_subp0_read_sector_misses        3567        3567        3567        3567
          1               l2_subp1_read_sector_misses        3552        3552        3552        3552
          1          l2_subp0_read_tex_sector_queries      788432      788432      788432      788432
          1          l2_subp1_read_tex_sector_queries      786432      786432      786432      786432
          1         l2_subp0_write_tex_sector_queries           8           8           8           8
          1         l2_subp1_write_tex_sector_queries           0           0           0           0
          1             l2_subp0_read_tex_hit_sectors      782779      782779      782779      782779
          1             l2_subp1_read_tex_hit_sectors      782804      782804      782804      782804
          1            l2_subp0_write_tex_hit_sectors           8           8           8           8
          1            l2_subp1_write_tex_hit_sectors           0           0           0           0
          1        l2_subp0_total_read_sector_queries      789120      789120      789120      789120
          1        l2_subp1_total_read_sector_queries      787107      787107      787107      787107
          1       l2_subp0_total_write_sector_queries          12          12          12          12
          1       l2_subp1_total_write_sector_queries           2           2           2           2
          1       l2_subp0_read_sysmem_sector_queries        2000        2000        2000        2000
          1       l2_subp1_read_sysmem_sector_queries           0           0           0           0
          1      l2_subp0_write_sysmem_sector_queries           4           4           4           4
          1      l2_subp1_write_sysmem_sector_queries           1           1           1           1
          1                         elapsed_cycles_sm   618533984   618533984   618533984   618533984
          1                             gld_inst_8bit     1572864     1572864     1572864     1572864
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit        2000        2000        2000        2000
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit           8           8           8           8
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched           4           4           4           4
          1                              inst_issued0   100452184   100452184   100452184   100452184
          1                              inst_issued1    12979366    12979366    12979366    12979366
          1                              inst_issued2      787980      787980      787980      787980
          1                             inst_executed    14555046    14555046    14555046    14555046
          1                      thread_inst_executed    14555046    14555046    14555046    14555046
          1   not_predicated_off_thread_inst_executed    14555016    14555016    14555016    14555016
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                           shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                               global_load     1574864     1574864     1574864     1574864
          1                              global_store           8           8           8           8
          1                          divergent_branch           0           0           0           0
          1                                    branch      393507      393507      393507      393507
          1                             active_cycles   114055031   114055031   114055031   114055031
          1                              active_warps   114055028   114055028   114055028   114055028
          1                               active_ctas   114283648   114283648   114283648   114283648
          1                           sm_cta_launched           4           4           4           4
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0

==22598== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                             sm_efficiency                               Multiprocessor Activity      18.42%      18.42%      18.42%
          1                        achieved_occupancy                                    Achieved Occupancy    0.015625    0.015625    0.015625
          1                                       ipc                                          Executed IPC    0.127647    0.127647    0.127647
          1                                issued_ipc                                            Issued IPC    0.127715    0.127715    0.127715
          1                             inst_per_warp                                 Instructions per warp  3.6388e+06  3.6388e+06  3.6388e+06
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency       3.12%       3.12%       3.12%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency       3.12%       3.12%       3.12%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.000021    0.000021    0.000021
          1                    issue_slot_utilization                                Issue Slot Utilization       3.02%       3.02%       3.02%
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request    1.000000    1.000000    1.000000
          1              gst_transactions_per_request                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions     1574864     1574864     1574864
          1                          gst_transactions                             Global Store Transactions           8           8           8
          1                    dram_read_transactions                       Device Memory Read Transactions        6702        6702        6702
          1                   dram_write_transactions                      Device Memory Write Transactions        2934        2934        2934
          1                           global_hit_rate                                       Global Hit Rate       0.00%       0.00%       0.00%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  43.517MB/s  43.517MB/s  42.915MB/s
