==26434== Profiling application: ./cgout -b 128 -t 1024 -p 1 -l 500 -n 1000
==26434== Profiling result:
==26434== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                 tex0_cache_sector_queries   260256768   260256768   260256768   260256768
          1                 tex1_cache_sector_queries   260256768   260256768   260256768   260256768
          1                  tex0_cache_sector_misses   260160768   260160768   260160768   260160768
          1                  tex1_cache_sector_misses   260160768   260160768   260160768   260160768
          1                     fb_subp0_read_sectors   170980426   170980426   170980426   170980426
          1                     fb_subp1_read_sectors   171043293   171043293   171043293   171043293
          1                    fb_subp0_write_sectors       13558       13558       13558       13558
          1                    fb_subp1_write_sectors       14490       14490       14490       14490
          1              l2_subp0_write_sector_misses       14580       14580       14580       14580
          1              l2_subp1_write_sector_misses       14500       14500       14500       14500
          1               l2_subp0_read_sector_misses   169982607   169982607   169982607   169982607
          1               l2_subp1_read_sector_misses   170947450   170947450   170947450   170947450
          1          l2_subp0_read_tex_sector_queries   260128000   260128000   260128000   260128000
          1          l2_subp1_read_tex_sector_queries   260128000   260128000   260128000   260128000
          1         l2_subp0_write_tex_sector_queries        8192        8192        8192        8192
          1         l2_subp1_write_tex_sector_queries           0           0           0           0
          1             l2_subp0_read_tex_hit_sectors    89811073    89811073    89811073    89811073
          1             l2_subp1_read_tex_hit_sectors    89361860    89361860    89361860    89361860
          1            l2_subp0_write_tex_hit_sectors        8192        8192        8192        8192
          1            l2_subp1_write_tex_hit_sectors           0           0           0           0
          1        l2_subp0_total_read_sector_queries   260128408   260128408   260128408   260128408
          1        l2_subp1_total_read_sector_queries   260128407   260128407   260128407   260128407
          1       l2_subp0_total_write_sector_queries        8196        8196        8196        8196
          1       l2_subp1_total_write_sector_queries           2           2           2           2
          1       l2_subp0_read_sysmem_sector_queries       32000       32000       32000       32000
          1       l2_subp1_read_sysmem_sector_queries       32000       32000       32000       32000
          1      l2_subp0_write_sysmem_sector_queries           4           4           4           4
          1      l2_subp1_write_sysmem_sector_queries           1           1           1           1
          1                         elapsed_cycles_sm  3441761812  3441761812  3441761812  3441761812
          1                             gld_inst_8bit   520192000   520192000   520192000   520192000
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit     2048000     2048000     2048000     2048000
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit      262144      262144      262144      262144
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        4096        4096        4096        4096
          1                              inst_issued0  1.2509e+10  1.2509e+10  1.2509e+10  1.2509e+10
          1                              inst_issued1   135327339   135327339   135327339   135327339
          1                              inst_issued2     8233217     8233217     8233217     8233217
          1                             inst_executed   151754975   151754975   151754975   151754975
          1                      thread_inst_executed  4856156894  4856156894  4856156894  4856156894
          1   not_predicated_off_thread_inst_executed  4855242452  4855242452  4855242452  4855242452
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                           shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                               global_load    16320000    16320000    16320000    16320000
          1                              global_store        8192        8192        8192        8192
          1                          divergent_branch           1           1           1           1
          1                                    branch     4125153     4125153     4125153     4125153
          1                             active_cycles  3419306577  3419306577  3419306577  3419306577
          1                              active_warps  2.1609e+11  2.1609e+11  2.1609e+11  2.1609e+11
          1                               active_ctas  6807340425  6807340425  6807340425  6807340425
          1                           sm_cta_launched         128         128         128         128
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0

==26434== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                             sm_efficiency                               Multiprocessor Activity      99.34%      99.34%      99.34%
          1                        achieved_occupancy                                    Achieved Occupancy    0.989391    0.989391    0.989391
          1                                       ipc                                          Executed IPC    0.044724    0.044724    0.044724
          1                                issued_ipc                                            Issued IPC    0.044665    0.044665    0.044665
          1                             inst_per_warp                                 Instructions per warp  3.7050e+04  3.7050e+04  3.7050e+04
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency      99.98%      99.98%      99.98%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.000254    0.000254    0.000254
          1                    issue_slot_utilization                                Issue Slot Utilization       1.06%       1.06%       1.06%
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   31.890196   31.890196   31.890196
          1              gst_transactions_per_request                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions   520448000   520448000   520448000
          1                          gst_transactions                             Global Store Transactions        8192        8192        8192
          1                    dram_read_transactions                       Device Memory Read Transactions   342023719   342023719   342023719
