==26724== Profiling application: ./cgout -b 16 -t 1 -p 1 -l 2 -n 1000
==26724== Profiling result:
==26724== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                 tex0_cache_sector_queries      655370      655370      655370      655370
          1                 tex1_cache_sector_queries     1312742     1312742     1312742     1312742
          1                  tex0_cache_sector_misses     1050594     1050594     1050594     1050594
          1                  tex1_cache_sector_misses      917518      917518      917518      917518
          1                     fb_subp0_read_sectors       10649       10649       10649       10649
          1                     fb_subp1_read_sectors       12207       12207       12207       12207
          1                    fb_subp0_write_sectors        1807        1807        1807        1807
          1                    fb_subp1_write_sectors        1384        1384        1384        1384
          1              l2_subp0_write_sector_misses        1646        1646        1646        1646
          1              l2_subp1_write_sector_misses        1852        1852        1852        1852
          1               l2_subp0_read_sector_misses       10354       10354       10354       10354
          1               l2_subp1_read_sector_misses        9980        9980        9980        9980
          1          l2_subp0_read_tex_sector_queries      983040      983040      983040      983040
          1          l2_subp1_read_tex_sector_queries      985040      985040      985040      985040
          1         l2_subp0_write_tex_sector_queries          32          32          32          32
          1         l2_subp1_write_tex_sector_queries           0           0           0           0
          1             l2_subp0_read_tex_hit_sectors      962456      962456      962456      962456
          1             l2_subp1_read_tex_hit_sectors      962556      962556      962556      962556
          1            l2_subp0_write_tex_hit_sectors          32          32          32          32
          1            l2_subp1_write_tex_hit_sectors           0           0           0           0
          1        l2_subp0_total_read_sector_queries      983816      983816      983816      983816
          1        l2_subp1_total_read_sector_queries      985831      985831      985831      985831
          1       l2_subp0_total_write_sector_queries          33          33          33          33
          1       l2_subp1_total_write_sector_queries           5           5           5           5
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries        2000        2000        2000        2000
          1      l2_subp0_write_sysmem_sector_queries           1           1           1           1
          1      l2_subp1_write_sysmem_sector_queries           4           4           4           4
          1                         elapsed_cycles_sm   166099244   166099244   166099244   166099244
          1                             gld_inst_8bit     1966080     1966080     1966080     1966080
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit        2000        2000        2000        2000
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit          32          32          32          32
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched          16          16          16          16
          1                              inst_issued0   127836832   127836832   127836832   127836832
          1                              inst_issued1    16225038    16225038    16225038    16225038
          1                              inst_issued2      984744      984744      984744      984744
          1                             inst_executed    18194094    18194094    18194094    18194094
          1                      thread_inst_executed    18194094    18194094    18194094    18194094
          1   not_predicated_off_thread_inst_executed    18193966    18193966    18193966    18193966
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                           shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                               global_load     1968080     1968080     1968080     1968080
          1                              global_store          32          32          32          32
          1                          divergent_branch           0           0           0           0
          1                                    branch      491943      491943      491943      491943
          1                             active_cycles   144285944   144285944   144285944   144285944
          1                              active_warps   144919764   144919764   144919764   144919764
          1                               active_ctas   143583949   143583949   143583949   143583949
          1                           sm_cta_launched          16          16          16          16
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0

==26724== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                             sm_efficiency                               Multiprocessor Activity      86.88%      86.88%      86.88%
          1                        achieved_occupancy                                    Achieved Occupancy    0.015625    0.015625    0.015625
          1                                       ipc                                          Executed IPC    0.126488    0.126488    0.126488
          1                                issued_ipc                                            Issued IPC    0.126100    0.126100    0.126100
          1                             inst_per_warp                                 Instructions per warp  1.1371e+06  1.1371e+06  1.1371e+06
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency       3.12%       3.12%       3.12%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency       3.12%       3.12%       3.12%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.000026    0.000026    0.000026
          1                    issue_slot_utilization                                Issue Slot Utilization       2.98%       2.98%       2.98%
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request    1.000000    1.000000    1.000000
          1              gst_transactions_per_request                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions     1968080     1968080     1968080
          1                          gst_transactions                             Global Store Transactions          32          32          32
          1                    dram_read_transactions                       Device Memory Read Transactions       22856       22856       22856
          1                   dram_write_transactions                      Device Memory Write Transactions        3191        3191        3191
          1                           global_hit_rate                                       Global Hit Rate       0.00%       0.00%       0.00%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
