==26454== Profiling application: ./cgout -b 256 -t 1024 -p 1 -l 500 -n 1000
==26454== Profiling result:
==26454== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                 tex0_cache_sector_queries   261313536   261313536   261313536   261313536
          1                 tex1_cache_sector_queries   261313536   261313536   261313536   261313536
          1                  tex0_cache_sector_misses   261217536   261217536   261217536   261217536
          1                  tex1_cache_sector_misses   261217536   261217536   261217536   261217536
          1                     fb_subp0_read_sectors   175455469   175455469   175455469   175455469
          1                     fb_subp1_read_sectors   173380631   173380631   173380631   173380631
          1                    fb_subp0_write_sectors       13884       13884       13884       13884
          1                    fb_subp1_write_sectors       13965       13965       13965       13965
          1              l2_subp0_write_sector_misses       14291       14291       14291       14291
          1              l2_subp1_write_sector_misses       14535       14535       14535       14535
          1               l2_subp0_read_sector_misses   176283836   176283836   176283836   176283836
          1               l2_subp1_read_sector_misses   174943742   174943742   174943742   174943742
          1          l2_subp0_read_tex_sector_queries   261120000   261120000   261120000   261120000
          1          l2_subp1_read_tex_sector_queries   261184000   261184000   261184000   261184000
          1         l2_subp0_write_tex_sector_queries       16384       16384       16384       16384
          1         l2_subp1_write_tex_sector_queries           0           0           0           0
          1             l2_subp0_read_tex_hit_sectors    85421516    85421516    85421516    85421516
          1             l2_subp1_read_tex_hit_sectors    85933056    85933056    85933056    85933056
          1            l2_subp0_write_tex_hit_sectors       16383       16383       16383       16383
          1            l2_subp1_write_tex_hit_sectors           0           0           0           0
          1        l2_subp0_total_read_sector_queries   261120679   261120679   261120679   261120679
          1        l2_subp1_total_read_sector_queries   261184608   261184608   261184608   261184608
          1       l2_subp0_total_write_sector_queries       16389       16389       16389       16389
          1       l2_subp1_total_write_sector_queries           1           1           1           1
          1       l2_subp0_read_sysmem_sector_queries           0           0           0           0
          1       l2_subp1_read_sysmem_sector_queries       64000       64000       64000       64000
          1      l2_subp0_write_sysmem_sector_queries           5           5           5           5
          1      l2_subp1_write_sysmem_sector_queries           0           0           0           0
          1                         elapsed_cycles_sm  3569015172  3569015172  3569015172  3569015172
          1                             gld_inst_8bit   522240000   522240000   522240000   522240000
          1                            gld_inst_16bit           0           0           0           0
          1                            gld_inst_32bit           0           0           0           0
          1                            gld_inst_64bit     2048000     2048000     2048000     2048000
          1                           gld_inst_128bit           0           0           0           0
          1                             gst_inst_8bit           0           0           0           0
          1                            gst_inst_16bit           0           0           0           0
          1                            gst_inst_32bit           0           0           0           0
          1                            gst_inst_64bit      524288      524288      524288      524288
          1                           gst_inst_128bit           0           0           0           0
          1                           prof_trigger_00           0           0           0           0
          1                           prof_trigger_01           0           0           0           0
          1                           prof_trigger_02           0           0           0           0
          1                           prof_trigger_03           0           0           0           0
          1                           prof_trigger_04           0           0           0           0
          1                           prof_trigger_05           0           0           0           0
          1                           prof_trigger_06           0           0           0           0
          1                           prof_trigger_07           0           0           0           0
          1                            warps_launched        8192        8192        8192        8192
          1                              inst_issued0  1.2343e+10  1.2343e+10  1.2343e+10  1.2343e+10
          1                              inst_issued1   136959900   136959900   136959900   136959900
          1                              inst_issued2     8322561     8322561     8322561     8322561
          1                             inst_executed   153559391   153559391   153559391   153559391
          1                      thread_inst_executed  4913898206  4913898206  4913898206  4913898206
          1   not_predicated_off_thread_inst_executed  4912066258  4912066258  4912066258  4912066258
          1                               local_store           0           0           0           0
          1                                local_load           0           0           0           0
          1                               shared_load           0           0           0           0
          1                              shared_store           0           0           0           0
          1                           shared_atom_cas           0           0           0           0
          1                               shared_atom           0           0           0           0
          1                           global_atom_cas           0           0           0           0
          1                                atom_count           0           0           0           0
          1                                gred_count           0           0           0           0
          1                               global_load    16384000    16384000    16384000    16384000
          1                              global_store       16384       16384       16384       16384
          1                          divergent_branch           1           1           1           1
          1                                    branch     4194401     4194401     4194401     4194401
          1                             active_cycles  3556672556  3556672556  3556672556  3556672556
          1                              active_warps  2.2165e+11  2.2165e+11  2.2165e+11  2.2165e+11
          1                               active_ctas  7088105865  7088105865  7088105865  7088105865
          1                           sm_cta_launched         256         256         256         256
          1                   shared_ld_bank_conflict           0           0           0           0
          1                   shared_st_bank_conflict           0           0           0           0
          1                    shared_ld_transactions           0           0           0           0
          1                    shared_st_transactions           0           0           0           0

==26454== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "GeForce GTX 980 (0)"
    Kernel: gpu_hammer(unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long volatile *, unsigned long, unsigned long*, unsigned long, char volatile *, unsigned long)
          1                             sm_efficiency                               Multiprocessor Activity      99.70%      99.70%      99.70%
          1                        achieved_occupancy                                    Achieved Occupancy    0.984656    0.984656    0.984656
          1                                       ipc                                          Executed IPC    0.044066    0.044066    0.044066
          1                                issued_ipc                                            Issued IPC    0.043749    0.043749    0.043749
          1                             inst_per_warp                                 Instructions per warp  1.8745e+04  1.8745e+04  1.8745e+04
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency      99.96%      99.96%      99.96%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.000297    0.000297    0.000297
          1                    issue_slot_utilization                                Issue Slot Utilization       1.03%       1.03%       1.03%
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   31.890625   31.890625   31.890625
          1              gst_transactions_per_request                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions   522496000   522496000   522496000
          1                          gst_transactions                             Global Store Transactions       16384       16384       16384
          1                    dram_read_transactions                       Device Memory Read Transactions   348836100   348836100   348836100
